"Investigations into the inter-district illegal abortion racket have revealed that the suspects were practising out of a clinic that did not have a valid licence from the local civic body and had used forged prescriptions for at least five years. The Solapur police bust the racket after a raid on a nursing clinic operated by Dr Shrikant Marda (68) at Mangalvedha in the district and arrested six people, including two doctors and a medicine supplier. Dr Marda, a child specialist, did not renew licence from the local self-governing body for the clinic in 2015, stating that he was not willing to run it due to old age. However, when police raided the clinic, three women who had been administered local anaesthetia were found and action taken. Senior inspector D B Patil of Mangalwedha police station told TOI, “Dr Marda did not renew permission to run the clinic in 2015. He wrote to the Mangalwedha municipal council that he was not willing to run the clinic due to old age. However, he continued to run the clinic without licence.” The officer said police records seized from Dr Marda’s clinic show that letterheads of a doctor couple were used to write prescriptions. “The letterheads belonged to a doctor, who passed away in 2015, and his wife. The 72-year-old woman doctor was shocked when we approached her for inquiry,” Patil said. Police have collected sample signatures from the woman doctor and those of her husband to match with the prescriptions issued by Dr Marda. The investigating team has also collected CCTV footage from Marda clinic, which is likely to provide further clues and arrest of more suspects. Patil added that the other arrested suspect, Dr Vilas Sawant, a homeopath, would use a portable sonography machine and also place orders online for medicines and injections required for performing abortions. “Dr Sawant, who is already facing three similar cases, used to order medicines online. We recovered his email ID and found that he had ordered medicines needed for abortion to the tune of Rs 54,200 in one year,” said the officer. Police have also arrested Suraj Babar (37), who has a clinic in Kadegaon of Sangli district. He has studied only up to the tenth standard and later did a course in naturopathy. “Babar used to go the house of women patients with portable sonography machine,” sources in Solapur police said. Patil said call data records of Dr Marda, Dr Sawant, Babar and the agent show that they were in constant touch with each other. The Solapur police have arrested Suresh Kumbhar from Karnataka, who would supply medicines to the doctors, and the husbands of two of the women found at Dr Marda’s clinic. Patil said police had recorded the statements of the three women who were found at the nursing home and X ray clinic, under section 164 Criminal Procedure Code (CRPC), which will be admissible before court during the hearing. Preliminary investigation found that all three women had female fetuses and had got admitted for abortion. Police have now focused their investigation on how the trio used to dispose of the fetuses after abortion. Police have also identified an agent who works as a technician in a pathological laboratory. Patil said the agent would soon be arrested","Investigations into the inter-district illegal abortion racket have revealed that the suspects were practising out of a clinic that did not have a valid licence from the local civic body and had used forged prescriptions for at least five years. «The letterheads belonged to a doctor, who passed away in 2015, and his wife. He has studied only up to the tenth standard and later did a course in naturopathy."
"The Centre has told the Supreme Court that the right to reproductive autonomy does not outweigh the state's interest in protecting the life of a foetus and therefore the ceiling of 20 weeks for abortion cannot be extended in a blanket manner. The government said that an unborn child cannot protect itself from the harm designed by his/her own mother. The Centre's reply came on a plea which has challenged the constitutional validity of section 3(2) (b) of the Medical Termination of Pregnancy Act, 1971 by which the ceiling of 20 weeks is fixed for an abortion. The petitioners have sought fixing of rational ceiling at 26 weeks instead of 20 weeks under the act. The petitioners have also sought quashing of a provision which restricts abortions only in case of saving the life of a pregnant woman. The Centre said that the legislature in its wisdom incorporated strict conditions for carrying out abortions, keeping in mind that the state was morally and duty bound as the guardian of its citizens and has the power to safeguard the life of a foetus in the womb after it attains the stage of viability. ""Petitioners on their right to reproductive autonomy does not outweigh the interest of the state in protecting the life of foetus in the womb, especially from the point of viability i.e from the period of 20 weeks onwards. ""It is a settled law that personal freedom of choice of an individual cannot curtail the freedom or choice of other individuals, specially the most vulnerable and persons who are defenseless. Unborn child cannot protect itself from the harm designed by his/her very own mother,"" the Centre's affidavit said. It said that several studies have repeatedly found that even in cases where serious abnormalities were detected after the twentieth week, pregnant woman who chose to carry the pregnancy to term were able to better cope with the loss, mental anguish and trauma as compared to woman who chose to terminate the pregnancy. The government's affidavit said that India's high maternal mortality rate is on account of woman seeking unsafe abortions beyond the prescribed ceiling of 20 weeks when no foetal abnormalities are detected. It said that ratio of foetal abnormalities detected in children is extremely rare and hence the same cannot be attributed as the reason for India high maternal mortality rate.","The Centre has told the Supreme Court that the right to reproductive autonomy does not outweigh the state's interest in protecting the life of a foetus and therefore the ceiling of 20 weeks for abortion cannot be extended in a blanket manner. The petitioners have also sought quashing of a provision which restricts abortions only in case of saving the life of a pregnant woman. Unborn child cannot protect itself from the harm designed by his/her very own mother,"" the Centre's affidavit said."
"India has recorded over 61 lakh abortions in around last five years since 2014-15 till date, official data from states and Union territories in the health management and information system shows. Health ministry presented the data in the Lok Sabha on Friday in written reply to a question. Though the government data has not recorded illegally performed abortions, public health experts say up to 50% of total abortions are unsafe. The abortion data assumes importance because it reflects women – more particularly maternal health, as well as women’s reproductive rights and choices. Elaborating on the measures taken by the government to reduce unsafe abortions outside medical facilities, minister of state for health Ashwini Choubey told Lok Sabha provision of comprehensive abortion care (CAC) services is an important component of the reproductive, maternal, newborn, child and adolescent health and nutrition (RMNCAH-N) programme under the government. The National Health Mission (NHM) provides support to the states and Union Territories for various activities to promote safe abortion. Provision of comprehensive safe abortion services are available at public health facilities round the clock, where trained medical practitioners are posted, the minister said. Comprehensive abortion care (CAC) has been developed and disseminated to the states and Union Territories, and certification of private and NGO sector facilities by district-level committees to provide quality medical termination of pregnancy (MTP) services. Under the Medical Termination of Pregnancy Rules and Regulations, 2003, monthly reporting of total number of cases of abortions in prescribed format is mandatory which is sent from MTP sites to the district authorities. The states and UTs send compiled report on MTP cases to ministry of health and family welfare on quarterly basis.","India has recorded over 61 lakh abortions in around last five years since 2014-15 till date, official data from states and Union territories in the health management and information system shows. The abortion data assumes importance because it reflects women – more particularly maternal health, as well as women’s reproductive rights and choices. Provision of comprehensive safe abortion services are available at public health facilities round the clock, where trained medical practitioners are posted, the minister said."
"US Secretary of State Mike Pompeo on Tuesday accused Iran of working to thwart efforts to bring peace to Afghanistan, but he offered no specific details to support his allegation. Pompeo leveled his charge amid an escalating crisis with Iran following a US drone strike on Friday in Iraq that killed General Qassem Soleimani, the commander of Iran's elite foreign paramilitary and espionage service, the Quds Force. ""Iran has refused to join the regional and international consensus for peace and is, in fact, actively working to undermine the peace process by continuing its long global effort to support militant groups there,"" Pompeo said at a State Department news conference. Pompeo named the Taliban as one of the militant groups he accused Iran of using to undermine Afghanistan peace efforts. He also referred to the ""Tora Bora and the Mullah Dadullah Group,"" little-known organizations whose strengths, relevance and contacts with Iran were not immediately clear. ""The Taliban's entanglement in Iran's dirty work will only harm the Afghanistan peace process,"" Pompeo said. Tehran long has maintained high-level Taliban contacts. It has held consultations with Taliban officials on their ongoing negotiations with the United States on a US troop withdrawal from Afghanistan that would lead to intra-Afghan talks on a political accord to end decades of fighting. Iran is a haven for some insurgent families and has supplied limited quantities of weapons to the insurgents to keep pressure on US forces near its border with Afghanistan, according to Western officials. But Tehran also maintains close ties with Kabul and regional experts cast its relationship with the Taliban as hedging its bets in case the militants return to power. Tehran also sees the Taliban as a counter force to Islamic State's Afghan affiliate.","US Secretary of State Mike Pompeo on Tuesday accused Iran of working to thwart efforts to bring peace to Afghanistan, but he offered no specific details to support his allegation. Pompeo leveled his charge amid an escalating crisis with Iran following a US drone strike on Friday in Iraq that killed General Qassem Soleimani, the commander of Iran's elite foreign paramilitary and espionage service, the Quds Force."
"After bearing the brunt of jihadist dynamite and looting by thieves, the archaeological treasures of Afghanistan's Bamiyan province are facing a new and possibly more daunting threat: climate change. Nestled in the heart of the Hindu Kush mountains, the Bamiyan valley's picturesque cliffs - where centuries-old Buddha statues were destroyed by the Taliban in 2001 - still contain a network of caves housing temples, monasteries, and Buddhist paintings. The valley is also home to the silk-road era Shahr-e Gholghola fortress and the Shar-e Zohak citadel to the east. Experts say that a pattern of dry spells followed by heavy rain, and larger than usual spring snowmelts is putting this historic art and architecture at risk of destruction. Afghan officials warned in a 2016 United Nations report that the structures ""may collapse and suffer from severe erosion""due to conditions directly linked to climate change. ""The erosion processes are much faster, the rains more devastating and the wind erosion stronger, which has an extremely harsh impact on the sites,"" Philippe Marquis, the director of the French Archaeological Delegation in Afghanistan, told AFP. Marquis - who has explored and worked in the region for decades - explains that Afghanistan ""is very fragile geologically, especially as vegetation cover has greatly diminished"" due to deforestation. French imaging company Iconem concurred, saying Shar-e Zohak is ""very fragile"" due to erosion that has increased considerably over the last 30 years. For Baqe Ghulami, 21, who hails from Saikhand district in northern Bamiyan, climate change has long been a reality resident have had to confront. ""The weather is changing, now summers are warmer and winters colder,"" he says, while overlooking the empty spaces where the two towering Buddha statues once stood. Many of the artefact’s pre-date the arrival of Islam to the region but despite the fact they come from another religion, the residents who spoke with AFP proudly defended the area's history as their own. From the empty caves, visitors can see the Cultural Center, which began construction in 2015 but has yet to be completed. It aims to educate visitors about the urgent need to preserve the area's heritage. ""There is no benefit if people just see (the sites) without information,"" says Ali Reza Mushfiq, 26, director of the Department of Archeology at Bamiyan University, complaining that a dearth of funding has left many in the dark -- including his own students who lack access to books. The archaeologist readily admits that ""erosion is increasing"", but believes the real danger comes from ""human influence at the site"", including looters, who are rampant in Afghanistan. The Shar-e Gholghola Fortress and other key sites are now guarded to protect against such issues. The removal of landmines from the area has seen thousands visit in recent years, but the influx of recent visitors has done little to change the reality on the ground. ""We must start training... (the) local people to teach them how not to destroy the site,"" says Mushfiq, adding that some residents continue to store feed and house livestock in the historic sites. A stone's throw from the cave of the great Buddha, Ammanullah, 37, says he and his family have moved into one of the caves, building a home inside made of odds and ends with plastic sheets for windows. He is not alone, many other poor families have sought shelter next to ancient artefacts and structures. ""There are 18 families here... we didn't have other options,"" says Ammanullah. ""We would go if we were given a house."" For Marquis, however, the greatest threat does not come from local residents encroaching on the site or from theft. ""Even if it is dramatic, it is much less damaging than the destruction caused by erosion,"" he said. Mitigating the impacts of erosion and the effects of climate change would cost billions of dollars in Afghanistan, but the war-torn country has little ability to shoulder such a burden. The Global Adaptation Initiative, run by the University of Notre Dame in the US, currently ranks Afghanistan 173 out of the 181 countries it scored in terms of a nation's vulnerability to climate change and its ability to adapt.","After bearing the brunt of jihadist dynamite and looting by thieves, the archaeological treasures of Afghanistan's Bamiyan province are facing a new and possibly more daunting threat: climate change. The weather is changing, now summers are warmer and winters colder, he says, while overlooking the empty spaces where the two towering Buddha statues once stood."
"The Consulate General of Islamic Republic of Afghanistan in Hyderabad was inaugurated on Wednesday. This will be the country’s second consulate in the country with the first one being in Mumbai. Afghanistan has its embassy in New Delhi. Stating that the establishment of the consulate will usher in new opportunities, Afghanistan deputy foreign minister Naheed Esar said: “While there exists air connectivity between Kabul, Delhi and Mumbai, we would like to add Hyderabad among the newer destinations in this corridor.” She added that economic ties between the countries would focus in sectors such as transit, energy and trade. Esar invited businesses from the city to establish bases in Afghanistan. The minister said the establishment of the consulate came at a crucial juncture for Afghanistan, when it is transitioning from being an aid-recipient country to a self-reliant one. Highlighting another dimension of Hyderabad’s relationship with Kabul, state home minister Mohammed Mahmood Ali said that there were many Afghan students pursuing their studies here. Besides education he also stressed on the need to build trade ties including in traditional items. Charge d’affaires of the Afghan embassy in New Delhi, Tahir Qaadiri said that since Hyderabad was known to be an IT hub, it would be interesting to see a ‘silicon valley’ established in Afghanistan as well. “The inauguration of the consulate here will open south India to our nation,” he said and added that a Hyderabad-Jalalabad sister city partnership could be on the horizon. Mohammed Ibrahimkhil of the consulate in Hyderabad said that he looked forward to the deepening of historical ties between the two countries.","The Consulate General of Islamic Republic of Afghanistan in Hyderabad was inaugurated on Wednesday. Esar invited businesses from the city to establish bases in Afghanistan. Charge d’affaires of the Afghan embassy in New Delhi, Tahir Qaadiri said that since Hyderabad was known to be an IT hub, it would be interesting to see a ‘silicon valley’ established in Afghanistan as well."
"England pace bowler James Anderson has been ruled out of the final two Tests of their four-match series against South Africa due to a rib injury, the England and Wales Cricket Board (ECB) said on Wednesday. Anderson sustained a left rib injury in England's 189-run win in the second Test at Newlands and underwent an MRI scan in Cape Town on Wednesday. ""England seamer James Anderson has been ruled out of the remainder of the Test series against South Africa,"" the ECB said in a statement. Anderson, England's top Test wicket-taker, returned to the Test side following a lengthy layoff due to a calf injury last year and claimed five wickets in the first innings at Cape Town and two in the second before pulling up injured. Victory helped England level the series at 1-1 ahead of the third Test that begins in Port Elizabeth on Jan. 16.","England pace bowler James Anderson has been ruled out of the final two Tests of their four-match series against South Africa due to a rib injury, the England and Wales Cricket Board said on Wednesday. “England seamer James Anderson has been ruled out of the remainder of the Test series against South Africa,” the ECB said in a statement."
"England paceman Jofra Archer may miss out on second Test against South Africa after skipping bowling practice at Newlands on Wednesday. Archer, who took six wickets in the first Test defeat at Pretoria including 5-102 in the second innings, did bat in the nets and took part in fielding drills but a sore right elbow kept him from bowling. A decision on the 24-year-old would have to be made just before the start of the Test on Friday. He had been a doubt for the first match after suffering from the virus that swept through the England camp on their arrival in South Africa but recovered in time to play in the 107-run defeat. For the first time on tour, England's entire 19-man squad were at practice on Wednesday including spinner Jack Leech, who has suffered the longest from the flu bug. Leech could come into contention as a spin option for England in the Newlands Test. ""Fingers crossed we’ve beaten the illness. It was nice to have everyone here and training together today,"" said wicketkeeper Jos Buttler on Wednesday. ""We start the new year afresh. We’ve had a lot of things thrown at us since the start of the tour but we know it is no excuse for how we performed (in the first Test).""",England paceman Jofra Archer may miss out on second Test against South Africa after skipping bowling practice at Newlands on Wednesday. He had been a doubt for the first match after suffering from the virus that swept through the England camp on their arrival in South Africa but recovered in time to play in the 107-run defeat.
"South Africa have come out in support of four-day Test matches, refuting reports that said they would oppose the plan. The International Cricket Council is set to discuss the idea of making Tests four-day games to ease a crammed international calendar and reduce player workload. England have said they will support the idea after 2023 while Australia are to give serious consideration to the plan. Britain's Daily Mail newspaper reported that South Africa would oppose the idea, despite the country becoming the first to host a four-day Test when they played Zimbabwe in 2017. ""In view of an unsourced and misleading report in the media this morning, please be advised that it is Cricket South Africa’s official policy to support four-day Test match cricket,"" Cricket South Africa said in a statement. ""We, in fact, hosted the first official four-day Test match between ourselves and Zimbabwe a couple of years ago."" South Africa beat Zimbabwe by an innings midway through day two of that Test in Port Elizabeth. The powerful Board of Control for Cricket in India (BCCI) has yet to offer an opinion, but India captain Virat Kohli said he was totally against the plan. ""I am not a fan,"" Kohli told reporters. ""I think the intent will not be right then because then you will speak of three-day Tests, I mean where do you end? ""Then you will speak of Test cricket disappearing. I don't endorse that at all.""","The International Cricket Council is set to discuss the idea of making Tests four-day games to ease a crammed international calendar and reduce player workload. England have said they will support the idea after 2023 while Australia are to give serious consideration to the plan. The powerful Board of Control for Cricket in India has yet to offer an opinion, but India captain Virat Kohli said he was totally against the plan."
"Reaching double digits for the first time since January 2019, domestic passenger traffic growth in India jumped to 11.3 per cent in November as compared to the corresponding month of 2018, said global airlines body IATA on Thursday. ""However, economic growth (in India) in the third quarter was the weakest in around six years amid a broad-based slowdown that is affecting many sectors of the economy. This will present a more challenging environment for the industry going forward,"" said a statement issued by the International Air Transport Association (IATA). IATA, which represents around 290 airlines comprising 82 per cent of global air traffic, measures passenger growth in revenue passenger kilometres (RPKs), which is calculated by multiplying the number of passengers to the distance travelled by them.","Reaching double digits for the first time since January 2019, domestic passenger traffic growth in India jumped to 11.3 per cent in November as compared to the corresponding month of 2018, said global airlines body IATA on Thursday. ""However, economic growth (in India) in the third quarter was the weakest in around six years amid a broad-based slowdown that is affecting many sectors of the economy."
